32885|Stockham, Richard|Circle of Flight|PS|Short stories; Science fiction|32885.txt
31985|Stockham, Richard|Perfect Control|PS|Short stories; Science fiction|31985.txt
6127|Stockton, Frank Richard (1834-1902)|The Great Stone of Sardis|PS|Science fiction|6127.txt
427|Stockton, Frank Richard (1834-1902)|The Great War Syndicate|PS|Science fiction|427.txt
28646|Stopher, Chas. A.|Solar Stiff|PS|Science fiction; Short stories; Extraterrestrial beings -- Fiction|28646.txt
31038|Stuart, William W.|The Real Hard Sell|PS|Robots -- Fiction; Sales personnel -- Fiction; Short stories; Science fiction|31038.txt
28608|Stuart, William W.|Inside John Barth||Science fiction|28608.txt
32036|Sturgis, Melvin|The Unprotected Species|PS|Human-alien encounters -- Fiction; Science fiction|32036.txt
27730|Sutphen, Van Tassel (1861-1945)|The Doomsman|PS|Science fiction|27730-8.txt
32591|Swain, Dwight V. (1915-1992)|Henry Horn's X-Ray Eye Glasses|PS|World War, 1939-1945 -- Fiction; Short stories; Spy stories; Science fiction; Inventions -- Fiction|32591.txt
24566|Tabakow, Lou|Faithfully Yours|PS|Science fiction; Short stories; Escapes -- Fiction|24566.txt
26010|Tarbell, Lee|Valley of the Croen|PS|Science fiction|26010.txt
23408|Taylor, J. A.|Far from Home|PS|Short stories; Science fiction; Space flight -- Fiction|23408.txt
32751|Taylor, Jack|The Moralist|PS|Short stories; Science fiction|32751.txt
30988|Teichner, Albert|The Junkmakers|PS|Science fiction|30988.txt
21568|Teichner, Albert|Sweet Their Blood and Sticky|PS|Short stories; Science fiction|21568.txt
26761|Teichner, Albert|Cerebrum|PS|Telepathy -- Fiction; Science fiction; Short stories|26761.txt
24955|Teichner, Albert|Man Made|PS|Science fiction, American; Short stories; Medical fiction|24955.txt
32654|Tenn, William (1920-2010)|Project Hush|PS|Short stories; Space flight to the moon -- Fiction; Science fiction; Moon -- Fiction|32654.txt
24913|Tenneshaw, S. M.|The Monster|PS|Horror tales; Science fiction, American|24913.txt
23153|Tevis, Walter S. (1928-1984)|The Big Bounce|PS|Science fiction; Short stories|23153.txt
29790|Thieme, Richard|Pleasant Journey|PS|Science fiction; Short stories|29790.txt
29317|Thiessen, V. E.|There Will Be School Tomorrow|PS|Robots -- Fiction; Short stories; Science fiction; Schools -- Fiction|29317.txt
30330|Thompson, Don (1935-1994)|High Dragon Bump|PS|Short stories; Science fiction|30330.txt
32574|Thompson, Don (1935-1994)|The Telenizer|PS|Parapsychology -- Fiction; Science fiction|32574-8.txt
37270|Thorne, Guy (1876-1923)|The City in the Clouds|PR|Utopias -- Fiction; Fantasy fiction; Science fiction|37270-8.txt
40520|Thorne, Guy (1876-1923)|The Soul Stealer|PR|Paranormal fiction; London (England) -- Fiction; Science fiction; Soul -- Fiction|40520-8.txt
40361|Thorne, Guy (1876-1923)|The Air Pirate|PR|England -- Fiction; Aeronautics -- Fiction; Science fiction; Pirates -- Fiction|40361.txt
24655|Tinker, Joseph|Tinker's Dam|PS|Science fiction, American; United States. Federal Bureau of Investigation -- Fiction; Short stories; Telepathy -- Fiction|24655.txt
19174|Train, Arthur Cheney (1875-1945); Wood, Robert Williams (1868-1955)|The Man Who Rocked the Earth|PS|Science fiction|19174-8.txt
26941|Tremaine, Frederick Orlin (1899-1956)|Wanted—7 Fearless Engineers!|PS|Science fiction|26941.txt
32739|Trimble, Louis (1917-1988)|Probability|PS|Science fiction; Time travel -- Fiction; Short stories|32739.txt
32782|Turner, Robert|Success Story|PS|Science fiction; Short stories|32782.txt
23185|Urban, Helen M.|The Glory of Ippling|PS|Short stories; Science fiction|23185.txt
32618|Vance, Gerald|Monsoons of Death|PS|Science fiction; Short stories; Mars (Planet) -- Fiction|32618.txt
29146|Vance, Gerald|Equation of Doom|PS|Science fiction|29146.txt
30437|Vance, Gerald|Larson's Luck|PS|Science fiction; Short stories|30437.txt
27797|Vance, Gerald|Vital Ingredient|PS|Short stories; Science fiction|27797.txt
30002|Vance, Jack|Sjambak|PS|Science fiction|30002-0.txt
22110|Vandenburg, G. L.|Martian V.F.W.|PS|Short stories; Science fiction|22110.txt
32484|Vandenburg, G. L.|Moon Glow|PS|Short stories; Space flight to the moon -- Fiction; Science fiction|32484.txt
22589|Vandenburg, G. L.|Jubilation, U.S.A.|PS|Science fiction; Short stories|22589.txt
31123|Vandenburg, G. L.|The Observers|PS|Science fiction; Short stories|31123.txt
29768|Various|Astounding Stories of Super-Science, August 1930|PN|Science fiction -- Periodicals; Science fiction, American -- Periodicals|29768-8.txt
29255|Various|Astounding Stories of Super-Science September 1930|PN|Science fiction -- Periodicals; Science fiction, American -- Periodicals|29255-8.txt
28617|Various|Astounding Stories of Super-Science February 1930|PN|Science fiction, American -- Periodicals; Science fiction -- Periodicals|28617-8.txt
30532|Various|Astounding Stories, May, 1931|PN|Science fiction -- Periodicals; Science fiction, American -- Periodicals|30532.txt
33016|Various|Astounding Stories,  August, 1931|PN|Science fiction -- Periodicals; Science fiction, American -- Periodicals|33016.txt
29882|Various|Astounding Stories of Super-Science, October, 1930|PN|Science fiction -- Periodicals; Science fiction, American -- Periodicals|29882-8.txt
29809|Various|Astounding Stories of Super-Science, May, 1930|PN|Science fiction, American -- Periodicals; Science fiction -- Periodicals|29809.txt
30124|Various|Astounding Stories, February, 1931|PN|Science fiction -- Periodicals; Science fiction, American -- Periodicals|30124.txt
30691|Various|Astounding Stories of Super-Science, December 1930|PN|Science fiction, American -- Periodicals; Science fiction -- Periodicals|30691-8.txt
30177|Various|Astounding Stories of Super-Science January 1931|PN|Science fiction, American -- Periodicals; Science fiction -- Periodicals|30177-8.txt
31893|Various|Astounding Stories, June, 1931|PN|Science fiction, American -- Periodicals; Science fiction -- Periodicals|31893-8.txt
29919|Various|Astounding Stories of Super-Science, November, 1930|PN|Science fiction, American -- Periodicals; Science fiction -- Periodicals|29919-8.txt
31168|Various|Astounding Stories, July, 1931|PN|Science fiction, American -- Periodicals; Science fiction -- Periodicals|31168.txt
29848|Various|Astounding Stories of Super-Science, June, 1930|PN|Science fiction, American -- Periodicals; Science fiction -- Periodicals|29848-8.txt
29198|Various|Astounding Stories of Super-Science July 1930|PN|Science fiction -- Periodicals; Science fiction, American -- Periodicals|29198.txt
29607|Various|Astounding Stories of Super-Science, March 1930|PN|Science fiction -- Periodicals; Science fiction, American -- Periodicals|29607-8.txt
30166|Various|Astounding Stories, March, 1931|PN|Science fiction, American -- Periodicals; Science fiction -- Periodicals|30166-8.txt
30452|Various|Astounding Stories,  April, 1931|PN|Science fiction -- Periodicals; Science fiction, American -- Periodicals|30452-8.txt
29205|Venable, Lyn|Grove of the Unborn|PS|Science fiction; Short stories|29205.txt
32633|Venable, Lyn|Time Enough at Last|PS|Books and reading -- Fiction; Science fiction; Nuclear warfare -- Fiction; Short stories|32633.txt
29599|Venable, Lyn|Homesick|PS|Short stories; Science fiction|29599.txt
19362|Verne, Michel (1861-1925); Verne, Jules (1828-1905)|In the Year 2889|PQ|Science fiction; Short stories|19362-8.txt
29408|Vincent, Harl (1893-1968)|Wanderer of Infinity|PS|Science fiction|29408.txt
29321|Vincent, Harl (1893-1968)|Vulcan's Workshop|PS|Science fiction|29321.txt
28883|Vincent, Harl (1893-1968)|The Copper-Clad World|PS|Science fiction|28883.txt
22154|Vincent, Harl (1893-1968)|Creatures of Vibration|PS|Science fiction|22154.txt
30123|Voltaire (1694-1778)|Micromegas|PQ|Life on other planets -- Fiction; Voyages, Imaginary -- Fiction; Interplanetary voyages -- Fiction; Science fiction; Short stories|30123-8.txt
32407|Von Wald, E. G.|Fair and Warmer|PS|Short stories; Science fiction|32407.txt
24380|Von Wald, E. G.|Shock Absorber|PS|Short stories; War stories; Science fiction|24380.txt
32254|Von Wald, E. G.|World Without War|PS|Short stories; Science fiction|32254.txt
21279|Vonnegut, Kurt (1922-2007)|2 B R 0 2 B|PS|Short stories; Science fiction|21279.txt
30240|Vonnegut, Kurt (1922-2007)|The Big Trip Up Yonder|PS|Science fiction; Short stories|30240.txt
22227|Waldeyer, Graph|The 4-D Doodler|PS|Short stories; Science fiction|22227.txt
23920|Walker, Anne|A Matter of Proportion|PS|War stories; Science fiction; Medical fiction; Short stories|23920.txt
43264|Walker, Rowland|The Phantom Airman|PZ|Airships -- Juvenile fiction; Aeronautics -- Juvenile fiction; Science fiction; Pirates -- Fiction|43264-8.txt
28460|Wallace, F. L. (Floyd L.) (1915-2004)|Bolden's Pets|PS|Short stories; Science fiction|28460.txt
32805|Wallace, F. L. (Floyd L.) (1915-2004)|The Impossible Voyage Home|PS|Interplanetary voyages -- Fiction; Science fiction|32805.txt
22319|Wallace, F. L. (Floyd L.) (1915-2004)|Mezzerow Loves Company|PS|Science fiction|22319.txt
31815|Wallace, F. L. (Floyd L.) (1915-2004)|Student Body|PS|Human-alien encounters -- Fiction; Science fiction|31815.txt
32161|Wallace, F. L. (Floyd L.) (1915-2004)|Tangle Hold|PS|Science fiction; Venus (Planet) -- Fiction|32161.txt
32597|Wallace, F. L. (Floyd L.) (1915-2004)|Accidental Flight|PS|Science fiction|32597.txt
24958|Wallace, F. L. (Floyd L.) (1915-2004)|Second Landing|PS|Science fiction, American; Short stories; Extraterrestrial beings -- Fiction; Christmas stories|24958.txt
32025|Wallace, F. L. (Floyd L.) (1915-2004)|Forget Me Nearly|PS|Science fiction; Psychological fiction; Identity (Psychology) -- Fiction|32025.txt
32906|Walton, Bryce (1918-1988)|Thy Name Is Woman|PS|Space flight -- Fiction; Short stories; Man-woman relationships -- Fiction; Science fiction; Mars (Planet) -- Fiction; Sex role -- Fiction|32906.txt
32903|Walton, Bryce (1918-1988)|The Victor|PS|Short stories; Penal colonies -- Fiction; Moon -- Fiction; Dystopias -- Fiction; Science fiction|32903.txt
33842|Walton, Bryce (1918-1988)|By Earthlight|PS|Science fiction; Space flight to the moon -- Fiction; Short stories|33842.txt
30086|Walton, Bryce (1918-1988)|Has Anyone Here Seen Kelly?|PS|Short stories; Science fiction|30086-8.txt
31355|Walton, Bryce (1918-1988)|To Each His Star|PS|Science fiction; Short stories|31355.txt
29389|Wandrei, Donald A. (1908-1987)|Raiders of the Universes|PS|Science fiction|29389-8.txt
24282|Wannamaker, Jim|Attrition||Science fiction|24282-8.txt
33662|Ward, Herbert D. (Herbert Dickinson) (1861-1932)|A Republic Without a President, and Other Stories|PS|Short stories; Science fiction, American|33662.txt
32716|Warner, Harry (1922-2003)|Cancer World|PS|Science fiction; Short stories|32716.txt
8644|Waterloo, Stanley (1846-1913)|The Story of Ab: A Tale of the Time of the Cave Man|PS|Prehistoric peoples -- Fiction; Science fiction|8644-8.txt
10391|Waterloo, Stanley (1846-1913)|The Wolf's Long Howl|PS|Short stories; Science fiction|10391.txt
23731|Weinbaum, Stanley Grauman (1902-1935)|A Martian Odyssey|PS|Science fiction; Mars (Planet) -- Fiction|23731.txt
22893|Weinbaum, Stanley Grauman (1902-1935)|Pygmalion's Spectacles|PS|Short stories; Science fiction|22893.txt
22890|Weinbaum, Stanley Grauman (1902-1935)|The Worlds of If|PS|Short stories; Science fiction|22890-0.txt
22897|Weinbaum, Stanley Grauman (1902-1935)|The Ideal|PS|Science fiction; Short stories|22897-8.txt
22895|Weinbaum, Stanley Grauman (1902-1935)|The Point of View|PS|Short stories; Science fiction|22895.txt
22301|Weinbaum, Stanley Grauman (1902-1935)|Valley of Dreams|PS|Mars (Planet) -- Fiction; Science fiction|22301.txt
29046|Weiss, George Henry (1898-1946)|The Heads of Apex|PS|Science fiction|29046.txt
23831|Weiss, George Henry (1898-1946)|The Seed of the Toc-Toc Birds|PS|Science fiction|23831.txt
22538|Wellman, Manly Wade (1903-1986)|The Devil's Asteroid|PS|Science fiction|22538.txt
28111|Wells, Basil (1912-2003)|Moment of Truth|PS|Short stories; Science fiction|28111.txt
32594|Wells, Basil (1912-2003)|Stalemate|PS|Short stories; War stories; Dueling -- Fiction; Science fiction|32594.txt
29832|Wells, Basil (1912-2003)|Second Sight|PS|Short stories; Science fiction|29832.txt
11870|Wells, H. G. (Herbert George) (1866-1946)|The Country of the Blind, and Other Stories|PR|Science fiction, English|11870-8.txt
12750|Wells, H. G. (Herbert George) (1866-1946)|The Stolen Bacillus and Other Incidents|PR|Short stories; Science fiction, English|12750.txt
3797|Wells, H. G. (Herbert George) (1866-1946)|In the Days of the Comet|PR|Political fiction; Science fiction; Comets -- Collisions with Earth -- Fiction; Utopian fiction; Utopias -- Fiction|3797.txt
11696|Wells, H. G. (Herbert George) (1866-1946)|The Food of the Gods and How It Came to Earth|PR|Giants -- Fiction; Science fiction; Agriculture -- Experimentation -- Fiction; Growth factors -- Fiction; Food supply -- Fiction|11696.txt
1743|Wells, H. G. (Herbert George) (1866-1946)|Twelve Stories and a Dream|PR|Science fiction, English; Short stories|1743.txt
456|Wells, H. G. (Herbert George) (1866-1946)|The Door in the Wall, and Other Stories|PR|Short stories; Fantasy fiction, English; Science fiction, English|456.txt
159|Wells, H. G. (Herbert George) (1866-1946)|The Island of Doctor Moreau|PR|Shipwreck survival -- Fiction; Islands -- Fiction; Science fiction; Animal experimentation -- Fiction|159.txt
12163|Wells, H. G. (Herbert George) (1866-1946)|The Sleeper Awakes A Revised Edition of When the Sleeper Wakes|PR|Technological innovations -- Fiction; Science fiction; Twenty-first century -- Fiction; Time travel -- Fiction; London (England) -- Fiction; Dystopias -- Fiction|12163.txt
780|Wells, H. G. (Herbert George) (1866-1946)|The War in the Air|PR|Science fiction; Air warfare -- Fiction; War stories|780.txt
36|Wells, H. G. (Herbert George) (1866-1946)|The War of the Worlds|PR|Space warfare -- Fiction; Life on other planets -- Fiction; Science fiction; War stories; Martians -- Fiction; Mars (Planet) -- Fiction; Imaginary wars and battles -- Fiction|36.txt
35|Wells, H. G. (Herbert George) (1866-1946)|The Time Machine|PR|Time travel -- Fiction; Dystopias -- Fiction; Science fiction|35.txt
775|Wells, H. G. (Herbert George) (1866-1946)|When the Sleeper Wakes|PR|Technological innovations -- Fiction; London (England) -- Fiction; Science fiction; Dystopias -- Fiction; Twenty-first century -- Fiction; Time travel -- Fiction|775.txt
1013|Wells, H. G. (Herbert George) (1866-1946)|The First Men in the Moon|PR|Imperialism -- Fiction; Utopian fiction; Utopias -- Fiction; Satire; Moon -- Fiction; Space flight to the moon -- Fiction; Science fiction|1013.txt
27365|Wells, H. G. (Herbert George) (1866-1946)|Tales of Space and Time|PR|Science fiction, English|27365-0.txt
5230|Wells, H. G. (Herbert George) (1866-1946)|The Invisible Man: A Grotesque Romance|PR|Scientists -- Fiction; Psychological fiction; Science fiction; Mentally ill -- Fiction|5230.txt
718|Wells, H. G. (Herbert George) (1866-1946)|Tono-Bungay|PR|Satire; Patent medicines -- Marketing -- Fiction; England -- Fiction; Pharmaceutical industry -- Fiction; Science fiction|718.txt
27143|Wells, Hal K.|The Cavern of the Shining Ones|PS|Science fiction|27143.txt
26917|Wells, Hal K.|Zehru of Xollar|PS|Science fiction|26917.txt
28628|Wells, Hal K.|Devil Crystals of Arret|PS|Science fiction|28628.txt
27492|Wesley, Joseph|Upstarts|PS|Short stories; Science fiction|27492.txt
31956|Wesley, Joseph|Garth and the Visitor|PS|Short stories; Science fiction|31956.txt
29149|West, John Foster (1919-2008)|Cogito, Ergo Sum|PS|Science fiction; Short stories|29149.txt
29410|West, Wallace (1900-1980)|The End of Time|PS|Science fiction|29410.txt
30474|Westlake, Donald E.|They Also Serve|PS|Short stories; Science fiction|30474.txt
27089|Westlake, Donald E.|The Risk Profession|PS|Science fiction|27089.txt
8398|White, Stewart Edward (1873-1946)|The Sign at Six|PS|Detective and mystery stories; Science fiction|8398.txt
10008|White, Stewart Edward (1873-1946); Adams, Samuel Hopkins (1871-1958)|The Mystery|PS|Science fiction|10008.txt
27633|Wicks, Mark|To Mars via The Moon An Astronomical Story|PR|Science fiction; Mars (Planet) -- Fiction|27633-8.txt
24418|Wicks, Robert|The Quantum Jump|PS|Short stories; Science fiction, American|24418.txt
35770|Wilber, Elaine|The Hero|PS|Human-alien encounters -- Fiction; Short stories; Science fiction; Life on other planets -- Fiction|35770-8.txt
32293|Wilkins, Patrick|For Every Man A Reason|PS|Short stories; Science fiction; War stories|32293.txt
24392|Williams, Ralph|Cat and Mouse|PS|Science fiction; Alaska -- Fiction; Hunting stories|24392.txt
32696|Williams, Robert Moore (1907-1977)|Planet of the Gods|PS|Science fiction; Human-alien encounters -- Fiction; Extraterrestrial beings -- Fiction|32696.txt
32359|Williams, Robert Moore (1907-1977)|Sinister Paradise|PS|Science fiction; Adventure stories|32359.txt
29240|Williams, Robert Moore (1907-1977)|Be It Ever Thus|PS|Short stories; Science fiction|29240.txt
31948|Williams, Robert Moore (1907-1977)|Thompson's Cat|PS|Science fiction; Short stories|31948.txt
32563|Williams, Robert Moore (1907-1977)|The Lost Warship|PS|Science fiction|32563.txt
32683|Williams, Robert Moore (1907-1977)|The Next Time We Die|PS|Human-alien encounters -- Fiction; Science fiction; Extraterrestrial beings -- Fiction; Short stories|32683.txt
26066|Williamson, Jack (1908-2006)|The Cosmic Express|PS|Science fiction; Short stories|26066-8.txt
29283|Williamson, Jack (1908-2006)|Salvage in Space|PS|Science fiction|29283.txt
29177|Williamson, Jack (1908-2006)|The Pygmy Planet|PS|Science fiction|29177.txt
25738|Wilson, Ann|Timeline: A Terran Empire timeline|PS|Science fiction|25738.txt
25739|Wilson, Ann|The Alembic Plot: A Terran Empire novel|PS|Science fiction|25739.txt
25737|Wilson, Ann|Concordance: A Terran Empire concordance|PS|Science fiction|25737.txt
25748|Wilson, Ann|Zeta Exchange: A Terran Empire story|PS|Science fiction|25748.txt
25747|Wilson, Ann|Youngling: A Terran Empire story|PS|Short stories; Science fiction|25747.txt
25746|Wilson, Ann|New Year's Wake: A Terran Empire story|PS|Short stories; Science fiction|25746.txt
25745|Wilson, Ann|Thakur-na: A Terran Empire story|PS|Science fiction; Short stories|25745.txt
25744|Wilson, Ann|Teams: A Terran Empire story|PS|Science fiction; Short stories|25744.txt
25743|Wilson, Ann|Fearful Symmetry: A Terran Empire novel|PS|Science fiction|25743.txt
25742|Wilson, Ann|Hostage: A Terran Empire story|PS|Science fiction; Short stories|25742.txt
25741|Wilson, Ann|A Matter of Honor: A Terran Empire novel|PS|Science fiction|25741.txt
25740|Wilson, Ann|Ambush: A Terran Empire vignette|PS|Science fiction; Short stories|25740.txt
30063|Wilson, Richard (1920-1987)|Double Take|PS|Science fiction; Short stories|30063.txt
32619|Wilson, Richard (1920-1987)|Back to Julie|PS|Short stories; Science fiction|32619.txt
31392|Wilson, Richard (1920-1987)|The Inhabited|PS|Human-alien encounters -- Fiction; Short stories; Science fiction|31392.txt
20553|Wilson, Robert H.|Out Around Rigel||Extraterrestrial beings -- Fiction; Science fiction; Relativity (Physics) -- Fiction|20553.txt
24928|Windser, Therese|Longevity|PS|Science fiction; Short stories|24928.txt
30170|Winterbotham, R. R. (Russell Robert) (1904-1971)|Lonesome Hearts|PS|Science fiction; Short stories|30170-8.txt
30761|Winterbotham, R. R. (Russell Robert) (1904-1971)|The Minus Woman|PS|Science fiction; Short stories|30761.txt
22226|Winterbotham, R. R. (Russell Robert) (1904-1971)|The Whispering Spheres|PS|Science fiction|22226.txt
31692|Wolf, Mari|Homo Inferior|PS|Science fiction; Space ships -- Fiction|31692.txt
31611|Wolf, Mari|Robots of the World! Arise!|PS|Science fiction; Short stories; Telepathy -- Fiction; General strikes -- Fiction; Robots -- Fiction|31611.txt
31612|Wolf, Mari|The Very Secret Agent|PS|Human-alien encounters -- Fiction; Science fiction; Short stories; Telepathy -- Fiction|31612.txt
32760|Wolf, Mari|The First Day of Spring|PS|Man-woman relationships -- Fiction; Space colonies -- Fiction; Short stories; Science fiction|32760.txt
32448|Wolf, Mari|The Statue|PS|Older people -- Fiction; Space colonies -- Fiction; Mars (Planet) -- Fiction; Science fiction; Married people -- Fiction; Short stories|32448.txt
31601|Wolf, Mari|An Empty Bottle|PS|Short stories; Interplanetary voyages -- Fiction; Science fiction|31601.txt
33644|Wollheim, Donald A. (1914-1990)|The Secret of the Ninth Planet|PS|Pluto (Dwarf planet) -- Fiction; Science fiction|33644-8.txt
30475|Woodley, J. B.|With a Vengeance|PS|Diary fiction; Newspaper editors -- Fiction; Science fiction; Short stories|30475.txt
29353|Wright, Sewell Peaslee (1897-1970)|Vampires of Space|PS|Science fiction|29353.txt
20838|Wright, Sewell Peaslee (1897-1970)|The Infra-Medians|PS|Science fiction; Short stories|20838.txt
29293|Wright, Sewell Peaslee (1897-1970)|Priestess of the Flame|PS|Science fiction|29293-8.txt
28705|Wright, Sewell Peaslee (1897-1970)|The God in the Box|PS|Science fiction|28705.txt
29309|Wright, Sewell Peaslee (1897-1970)|The Death-Traps of FX-31|PS|Science fiction|29309.txt
29118|Wright, Sewell Peaslee (1897-1970)|The Terror from the Depths|PS|Science fiction|29118.txt
31689|Yaco, Murray F.|Membership Drive|PS|Human-alien encounters -- Fiction; Short stories; Science fiction|31689.txt
25078|Yaco, Murray F.|No Moving Parts|PS|Short stories; Space ships -- Fiction; Science fiction|25078.txt
23443|Yaco, Murray F.|Unspecialist|PS|Short stories; Science fiction; Space flight -- Fiction|23443.txt
32754|Yerxa, Leroy (1915-1946)|One-Way Ticket to Nowhere|PS|Science fiction; Monorail railroads -- Fiction|32754.txt
32411|Yerxa, Leroy (1915-1946)|Queen of the Flaming Diamond|PS|Science fiction|32411.txt
28924|Young, Robert F. (1915-1986)|Collector's Item|PS|Short stories; Science fiction|28924.txt
26957|Young, Robert F. (1915-1986)|Star Mother|PS|Short stories; Science fiction|26957.txt
30963|Young, Robert F. (1915-1986)|A Knyght Ther Was|PS|Grail -- Fiction; Thieves -- Fiction; Time travel -- Fiction; Science fiction; Knights and knighthood -- Fiction|30963.txt
23232|Young, Robert F. (1915-1986)|The Servant Problem|PS|Science fiction|23232-8.txt
29322|Zagat, Arthur Leo (1896-1949)|When the Sleepers Woke|PS|Science fiction|29322.txt
29190|Zagat, Arthur Leo (1896-1949)|The Great Dome on Mercury|PS|Science fiction; Mercury (Planet) -- Fiction|29190.txt
